link_id,vdf_type,from_node_id,to_node_id,tmc,tmc_corridor_name,tmc_corridor_id,tmc_road_order,tmc_road_sequence,subarea_id,link_type,link_type_code,vdf_code,time_period,volume,preload_volume,person_volume,travel_time,speed,speed_ratio,VOC,DOC,capacity,queue,avg_waiting_time_in_min,qdf,lanes,D,QVDF_cd,QVDF_n,P,severe_congestion_duration_in_h,vf,v_congestion_cutoff,QVDF_cp,QVDF_s,QVDF_v,vt2,VMT,VHT,PMT,PHT,PDT_vf,PDT_vc,geometry,person_vol_sov,person_vol_hov2,person_vol_hov3,person_vol_sut,person_vol_mut,obs_count,upper_bound_type,dev,v06:00,v06:15,v06:30,v06:45,v07:00,v07:15,v07:30,v07:45,v08:00,v08:15,v08:30,v08:45,v09:00,v09:15,v09:30,v09:45,v10:00,v10:15,v10:30,v10:45,v11:00,v11:15,v11:30,v11:45,v12:00,v12:15,v12:30,v12:45,v13:00,v13:15,v13:30,v13:45,v14:00,v14:15,v14:30,v14:45,v15:00,v15:15,v15:30,v15:45,v16:00,v16:15,v16:30,v16:45,v17:00,v17:15,v17:30,v17:45,v18:00,v18:15,v18:30,v18:45,v19:00,v19:15,v19:30,v19:45,TT_0,TT_1,TT_2,TT_3,TT_4,TT_5,TT_6,TT_7,TT_8,TT_9,TT_10,TT_11,TT_12,TT_13,TT_14,TT_15,TT_16,TT_17,TT_18,TT_19,SVol_0,SVol_1,SVol_2,SVol_3,SVol_4,SVol_5,SVol_6,SVol_7,SVol_8,SVol_9,SVol_10,SVol_11,SVol_12,SVol_13,SVol_14,SVol_15,SVol_16,SVol_17,SVol_18,SVol_19,notes
200820AB,qvdf,202925,202924,,,-1,0,-1,-1,4,,4,1500_1800,784.879,1.600,784.879,1.881,32.731,0.839,0.523,0.557,500.000,0.000,0.302,0.355,1.000,278.516,1.169,1.195,0.433,0.000,39.000,33.150,0.498,1.000,32.731,27.268,805.560,24.611,805.560,24.611,3.956,0.311,"LINESTRING (-112.446534 33.715240, -112.463350 33.712930)",783.3,0.0,0.0,0.0,0.0,195.8,0,589.1,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,38.727,37.907,37.086,36.266,35.446,34.626,33.806,33.120,31.123,34.021,35.888,37.755,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,784.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
200820BA,qvdf,202924,202925,,,-1,0,-1,-1,4,,4,1500_1800,1178.961,1.544,1178.961,2.182,28.226,0.724,0.786,0.837,500.000,0.000,0.603,0.355,1.000,418.357,1.169,1.195,0.864,0.000,39.000,33.150,0.498,1.000,28.226,23.184,1210.027,42.869,1210.027,42.869,11.843,6.368,"LINESTRING (-112.462914 33.709754, -112.446098 33.712064)",1177.4,0.0,0.0,0.0,0.0,146.3,0,1032.7,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,38.689,37.756,36.824,35.891,34.958,34.026,35.787,26.651,24.392,34.639,34.709,37.284,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,2.18,2.18,2.18,2.18,2.18,2.18,2.18,2.18,2.18,2.18,2.18,2.18,2.18,2.18,2.18,2.18,2.18,2.18,2.18,2.18,1178.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
200821AB,qvdf,202925,202923,,,-1,0,-1,-1,2,,2,1500_1800,1531.936,628.227,1531.936,1.334,52.438,0.936,0.284,0.307,900.000,0.000,0.085,0.361,2.000,276.527,1.235,1.177,0.167,0.000,56.000,47.600,0.457,1.000,52.438,44.220,1786.666,34.072,1786.666,34.072,2.167,0.000,"LINESTRING (-112.445319 33.714907, -112.459997 33.726565)",903.7,0.0,0.0,0.0,0.0,3833.2,0,-2301.3,55.977,55.910,55.842,55.774,55.706,55.638,55.571,52.768,55.651,55.746,55.841,55.937,55.966,55.865,55.765,55.664,55.563,55.462,55.361,55.260,55.159,55.058,54.958,54.857,54.756,54.655,51.866,54.772,54.913,55.055,55.197,55.339,55.480,55.622,55.764,55.906,55.845,55.381,54.916,54.451,53.987,53.522,53.057,53.780,50.994,53.409,54.381,55.352,56.000,56.000,56.000,56.000,56.000,56.000,56.000,56.000,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1531.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
200821BA,qvdf,202923,202925,,,-1,0,-1,-1,2,,2,1500_1800,1840.047,664.332,1840.047,1.365,51.251,0.915,0.341,0.369,900.000,0.000,0.116,0.361,2.000,332.144,1.235,1.177,0.228,0.000,56.000,47.600,0.457,1.000,51.251,43.105,2146.010,41.872,2146.010,41.872,3.551,0.000,"LINESTRING (-112.461991 33.724055, -112.447313 33.712397)",1175.7,0.0,0.0,0.0,0.0,3956.1,0,-2116.0,55.975,55.901,55.826,55.752,55.677,55.603,55.528,52.725,55.617,55.721,55.826,55.930,55.963,55.852,55.742,55.631,55.520,55.409,55.299,55.188,55.077,54.967,54.856,54.745,54.634,54.524,51.737,54.651,54.807,54.963,55.118,55.274,55.429,55.585,55.741,55.896,55.790,55.161,54.531,53.902,53.272,52.643,52.013,51.856,49.077,52.427,53.767,55.107,56.000,56.000,56.000,56.000,56.000,56.000,56.000,56.000,1.37,1.37,1.37,1.37,1.37,1.37,1.37,1.37,1.37,1.37,1.37,1.37,1.37,1.37,1.37,1.37,1.37,1.37,1.37,1.37,1840.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
200831AB,qvdf,202909,202908,,,-1,0,-1,-1,2,,2,1500_1800,903.925,10.124,903.925,0.798,37.946,0.973,0.167,0.181,900.000,0.000,0.022,0.361,2.000,163.166,1.235,1.177,0.068,0.000,39.000,33.150,0.457,1.000,37.946,32.145,456.464,12.029,456.464,12.029,0.325,0.000,"LINESTRING (-112.452710 33.640116, -112.461465 33.639989)",893.8,0.0,0.0,0.0,0.0,2147.5,0,-1243.5,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,38.999,38.999,38.999,38.999,38.999,38.999,37.049,38.999,38.999,38.999,38.999,39.000,39.000,39.000,39.000,39.000,38.955,38.821,38.687,38.553,38.419,38.285,38.151,38.017,36.079,38.272,38.545,38.818,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,903.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
200831BA,qvdf,202908,202909,,,-1,0,-1,-1,2,,2,1500_1800,794.024,10.076,794.024,0.794,38.149,0.978,0.147,0.159,900.000,0.000,0.017,0.361,2.000,143.328,1.235,1.177,0.055,0.000,39.000,33.150,0.457,1.000,38.149,32.339,400.966,10.510,400.966,10.510,0.229,0.000,"LINESTRING (-112.461419 33.636783, -112.452664 33.636910)",783.9,0.0,0.0,0.0,0.0,1497.0,0,-702.9,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,38.999,38.999,38.999,38.999,38.999,38.999,37.049,38.999,38.999,38.999,38.999,39.000,39.000,39.000,39.000,39.000,38.964,38.856,38.748,38.641,38.533,38.425,38.317,38.209,36.269,38.417,38.636,38.854,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,794.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
200833AB,qvdf,202905,202904,,,-1,0,-1,-1,4,,4,1500_1800,1.138,0.000,1.138,3.266,40.000,1.000,0.001,0.001,500.000,0.000,0.000,0.355,1.000,0.404,1.169,1.195,0.000,0.000,40.000,34.000,0.498,1.000,40.000,34.000,2.477,0.062,2.477,0.062,0.000,0.000,"LINESTRING (-112.478596 33.680470, -112.440812 33.680415)",1.1,0.0,0.0,0.0,0.0,7.8,0,-6.7,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,38.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.27,1.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
200833BA,qvdf,202904,202905,,,-1,0,-1,1,4,,4,1500_1800,1.394,0.000,1.394,3.266,40.000,1.000,0.001,0.001,500.000,0.000,0.000,0.355,1.000,0.495,1.169,1.195,0.000,0.000,40.000,34.000,0.498,1.000,40.000,34.000,3.035,0.076,3.035,0.076,0.000,0.000,"LINESTRING (-112.440808 33.683621, -112.478592 33.683676)",1.4,0.0,0.0,0.0,0.0,9.2,0,-7.8,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,38.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.27,1.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
200846AB,qvdf,615,202905,,,-1,0,-1,-1,9,,9,1500_1800,1.138,0.000,1.138,3.660,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,0.045,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,1.388,0.069,1.388,0.069,0.000,0.000,"LINESTRING (-112.462929 33.694446, -112.479483 33.683406)",1.1,0.0,0.0,0.0,0.0,7.5,0,-6.4,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,3.66,3.66,3.66,3.66,3.66,3.66,3.66,3.66,3.66,3.66,3.66,3.66,3.66,3.66,3.66,3.66,3.66,3.66,3.66,3.66,1.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
200846BA,qvdf,202905,615,,,-1,0,-1,-1,9,,9,1500_1800,1.394,0.000,1.394,3.660,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,0.055,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,1.701,0.085,1.701,0.085,0.000,0.000,"LINESTRING (-112.477705 33.680740, -112.461151 33.691780)",1.4,0.0,0.0,0.0,0.0,8.9,0,-7.5,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,3.66,3.66,3.66,3.66,3.66,3.66,3.66,3.66,3.66,3.66,3.66,3.66,3.66,3.66,3.66,3.66,3.66,3.66,3.66,3.66,1.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
