link_id,vdf_type,from_node_id,to_node_id,tmc,tmc_corridor_name,tmc_corridor_id,tmc_road_order,tmc_road_sequence,subarea_id,link_type,link_type_code,vdf_code,time_period,volume,preload_volume,person_volume,travel_time,speed,speed_ratio,VOC,DOC,capacity,queue,avg_waiting_time_in_min,qdf,lanes,D,QVDF_cd,QVDF_n,P,severe_congestion_duration_in_h,vf,v_congestion_cutoff,QVDF_cp,QVDF_s,QVDF_v,vt2,VMT,VHT,PMT,PHT,PDT_vf,PDT_vc,geometry,person_vol_sov,person_vol_hov2,person_vol_hov3,person_vol_sut,person_vol_mut,obs_count,upper_bound_type,dev,v06:00,v06:15,v06:30,v06:45,v07:00,v07:15,v07:30,v07:45,v08:00,v08:15,v08:30,v08:45,v09:00,v09:15,v09:30,v09:45,v10:00,v10:15,v10:30,v10:45,v11:00,v11:15,v11:30,v11:45,v12:00,v12:15,v12:30,v12:45,v13:00,v13:15,v13:30,v13:45,v14:00,v14:15,v14:30,v14:45,v15:00,v15:15,v15:30,v15:45,v16:00,v16:15,v16:30,v16:45,v17:00,v17:15,v17:30,v17:45,v18:00,v18:15,v18:30,v18:45,v19:00,v19:15,v19:30,v19:45,TT_0,TT_1,TT_2,TT_3,TT_4,TT_5,TT_6,TT_7,TT_8,TT_9,TT_10,TT_11,TT_12,TT_13,TT_14,TT_15,TT_16,TT_17,TT_18,TT_19,SVol_0,SVol_1,SVol_2,SVol_3,SVol_4,SVol_5,SVol_6,SVol_7,SVol_8,SVol_9,SVol_10,SVol_11,SVol_12,SVol_13,SVol_14,SVol_15,SVol_16,SVol_17,SVol_18,SVol_19,notes
200820AB,qvdf,202925,202924,,,-1,0,-1,-1,4,,4,1500_1800,1188.166,1.600,1188.166,2.190,28.123,0.721,0.792,0.843,500.000,0.000,0.611,0.355,1.000,421.623,1.169,1.195,0.875,0.000,39.000,33.150,0.498,1.000,28.123,23.091,1219.474,43.362,1219.474,43.362,12.094,6.576,"LINESTRING (-112.446534 33.715240, -112.463350 33.712930)",1186.6,0.0,0.0,0.0,0.0,195.8,0,992.4,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,38.688,37.752,36.816,35.880,34.944,34.007,35.641,26.476,24.270,34.417,34.665,37.266,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,2.19,2.19,2.19,2.19,2.19,2.19,2.19,2.19,2.19,2.19,2.19,2.19,2.19,2.19,2.19,2.19,2.19,2.19,2.19,2.19,1188.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
200820BA,qvdf,202924,202925,,,-1,0,-1,-1,4,,4,1500_1800,1175.463,1.544,1175.463,2.179,28.265,0.725,0.784,0.834,500.000,0.000,0.600,0.355,1.000,417.115,1.169,1.195,0.860,0.000,39.000,33.150,0.498,1.000,28.265,23.219,1206.437,42.683,1206.437,42.683,11.748,6.289,"LINESTRING (-112.462914 33.709754, -112.446098 33.712064)",1173.9,0.0,0.0,0.0,0.0,146.3,0,1029.2,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,38.690,37.758,36.827,35.895,34.964,34.033,35.839,26.718,24.438,34.721,34.725,37.290,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,2.18,2.18,2.18,2.18,2.18,2.18,2.18,2.18,2.18,2.18,2.18,2.18,2.18,2.18,2.18,2.18,2.18,2.18,2.18,2.18,1175.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
200821AB,qvdf,202925,202923,,,-1,0,-1,-1,2,,2,1500_1800,1192.664,628.227,1192.664,1.305,53.618,0.957,0.221,0.239,900.000,0.000,0.056,0.361,2.000,215.286,1.235,1.177,0.109,0.000,56.000,47.600,0.457,1.000,53.618,45.333,1390.980,25.943,1390.980,25.943,1.104,0.000,"LINESTRING (-112.445319 33.714907, -112.459997 33.726565)",564.4,0.0,0.0,0.0,0.0,3833.2,0,-2640.5,55.977,55.910,55.842,55.774,55.706,55.638,55.571,52.768,55.651,55.746,55.841,55.937,55.966,55.865,55.765,55.664,55.563,55.462,55.361,55.260,55.159,55.058,54.958,54.857,54.756,54.655,51.866,54.772,54.913,55.055,55.197,55.339,55.480,55.622,55.764,55.906,55.898,55.592,55.286,54.979,54.673,54.367,54.061,53.755,50.974,54.320,54.950,55.580,56.000,56.000,56.000,56.000,56.000,56.000,56.000,56.000,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1192.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
200821BA,qvdf,202923,202925,,,-1,0,-1,-1,2,,2,1500_1800,2030.150,664.332,2030.150,1.386,50.475,0.901,0.376,0.407,900.000,0.000,0.137,0.361,2.000,366.459,1.235,1.177,0.269,0.000,56.000,47.600,0.457,1.000,50.475,42.380,2367.724,46.909,2367.724,46.909,4.628,0.000,"LINESTRING (-112.461991 33.724055, -112.447313 33.712397)",1365.8,0.0,0.0,0.0,0.0,3956.1,0,-1925.9,55.975,55.901,55.826,55.752,55.677,55.603,55.528,52.725,55.617,55.721,55.826,55.930,55.963,55.852,55.742,55.631,55.520,55.409,55.299,55.188,55.077,54.967,54.856,54.745,54.634,54.524,51.737,54.651,54.807,54.963,55.118,55.274,55.429,55.585,55.741,55.896,55.753,55.013,54.272,53.532,52.791,52.051,51.310,50.427,47.652,51.743,53.340,54.936,56.000,56.000,56.000,56.000,56.000,56.000,56.000,56.000,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,2030.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
200831AB,qvdf,202909,202908,,,-1,0,-1,-1,2,,2,1500_1800,713.958,10.124,713.958,0.791,38.287,0.982,0.132,0.143,900.000,0.000,0.014,0.361,2.000,128.875,1.235,1.177,0.046,0.000,39.000,33.150,0.457,1.000,38.287,32.470,360.534,9.417,360.534,9.417,0.172,0.000,"LINESTRING (-112.452710 33.640116, -112.461465 33.639989)",703.8,0.0,0.0,0.0,0.0,2147.5,0,-1433.5,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,38.999,38.999,38.999,38.999,38.999,38.999,37.049,38.999,38.999,38.999,38.999,39.000,39.000,39.000,39.000,39.000,38.970,38.880,38.790,38.699,38.609,38.519,38.429,38.339,36.398,38.514,38.696,38.878,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,713.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
200831BA,qvdf,202908,202909,,,-1,0,-1,-1,2,,2,1500_1800,932.150,10.076,932.150,0.800,37.891,0.972,0.173,0.187,900.000,0.000,0.023,0.361,2.000,168.261,1.235,1.177,0.072,0.000,39.000,33.150,0.457,1.000,37.891,32.093,470.717,12.423,470.717,12.423,0.353,0.000,"LINESTRING (-112.461419 33.636783, -112.452664 33.636910)",922.1,0.0,0.0,0.0,0.0,1497.0,0,-564.8,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,38.999,38.999,38.999,38.999,38.999,38.999,37.049,38.999,38.999,38.999,38.999,39.000,39.000,39.000,39.000,39.000,38.953,38.812,38.671,38.530,38.388,38.247,38.106,37.965,36.027,38.233,38.521,38.808,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,0.80,932.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
200833AB,qvdf,202905,202904,,,-1,0,-1,-1,4,,4,1500_1800,1.135,0.000,1.135,3.266,40.000,1.000,0.001,0.001,500.000,0.000,0.000,0.355,1.000,0.403,1.169,1.195,0.000,0.000,40.000,34.000,0.498,1.000,40.000,34.000,2.470,0.062,2.470,0.062,0.000,0.000,"LINESTRING (-112.478596 33.680470, -112.440812 33.680415)",1.1,0.0,0.0,0.0,0.0,7.8,0,-6.7,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,38.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.27,1.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
200833BA,qvdf,202904,202905,,,-1,0,-1,1,4,,4,1500_1800,1.522,0.000,1.522,3.266,40.000,1.000,0.001,0.001,500.000,0.000,0.000,0.355,1.000,0.540,1.169,1.195,0.000,0.000,40.000,34.000,0.498,1.000,40.000,34.000,3.313,0.083,3.313,0.083,0.000,0.000,"LINESTRING (-112.440808 33.683621, -112.478592 33.683676)",1.5,0.0,0.0,0.0,0.0,9.2,0,-7.7,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,38.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.27,1.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
200846AB,qvdf,615,202905,,,-1,0,-1,-1,9,,9,1500_1800,1.135,0.000,1.135,3.660,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,0.045,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,1.384,0.069,1.384,0.069,0.000,0.000,"LINESTRING (-112.462929 33.694446, -112.479483 33.683406)",1.1,0.0,0.0,0.0,0.0,7.5,0,-6.4,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,3.66,3.66,3.66,3.66,3.66,3.66,3.66,3.66,3.66,3.66,3.66,3.66,3.66,3.66,3.66,3.66,3.66,3.66,3.66,3.66,1.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
200846BA,qvdf,202905,615,,,-1,0,-1,-1,9,,9,1500_1800,1.522,0.000,1.522,3.660,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,0.060,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,1.857,0.093,1.857,0.093,0.000,0.000,"LINESTRING (-112.477705 33.680740, -112.461151 33.691780)",1.5,0.0,0.0,0.0,0.0,8.9,0,-7.3,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,3.66,3.66,3.66,3.66,3.66,3.66,3.66,3.66,3.66,3.66,3.66,3.66,3.66,3.66,3.66,3.66,3.66,3.66,3.66,3.66,1.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
