link_id,vdf_type,from_node_id,to_node_id,tmc,tmc_corridor_name,tmc_corridor_id,tmc_road_order,tmc_road_sequence,subarea_id,link_type,link_type_code,vdf_code,time_period,volume,preload_volume,person_volume,travel_time,speed,speed_ratio,VOC,DOC,capacity,queue,avg_waiting_time_in_min,qdf,lanes,D,QVDF_cd,QVDF_n,P,severe_congestion_duration_in_h,vf,v_congestion_cutoff,QVDF_cp,QVDF_s,QVDF_v,vt2,VMT,VHT,PMT,PHT,PDT_vf,PDT_vc,geometry,person_vol_sov,person_vol_hov2,person_vol_hov3,person_vol_sut,person_vol_mut,obs_count,upper_bound_type,dev,v06:00,v06:15,v06:30,v06:45,v07:00,v07:15,v07:30,v07:45,v08:00,v08:15,v08:30,v08:45,v09:00,v09:15,v09:30,v09:45,v10:00,v10:15,v10:30,v10:45,v11:00,v11:15,v11:30,v11:45,v12:00,v12:15,v12:30,v12:45,v13:00,v13:15,v13:30,v13:45,v14:00,v14:15,v14:30,v14:45,v15:00,v15:15,v15:30,v15:45,v16:00,v16:15,v16:30,v16:45,v17:00,v17:15,v17:30,v17:45,v18:00,v18:15,v18:30,v18:45,v19:00,v19:15,v19:30,v19:45,TT_0,TT_1,TT_2,TT_3,TT_4,TT_5,TT_6,TT_7,TT_8,TT_9,TT_10,TT_11,TT_12,TT_13,TT_14,TT_15,TT_16,TT_17,TT_18,TT_19,SVol_0,SVol_1,SVol_2,SVol_3,SVol_4,SVol_5,SVol_6,SVol_7,SVol_8,SVol_9,SVol_10,SVol_11,SVol_12,SVol_13,SVol_14,SVol_15,SVol_16,SVol_17,SVol_18,SVol_19,notes
200820AB,qvdf,202925,202924,,,-1,0,-1,-1,4,,4,1500_1800,1799.490,1.600,1799.490,2.577,23.901,0.613,1.200,1.277,500.000,0.000,0.998,0.355,1.000,638.553,1.169,1.195,1.565,0.417,39.000,33.150,0.498,1.000,23.901,18.634,1846.907,77.274,1846.907,77.274,29.917,21.560,"LINESTRING (-112.446534 33.715240, -112.463350 33.712930)",1797.9,0.0,0.0,0.0,0.0,195.8,0,1603.7,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,38.600,37.398,36.197,34.995,33.794,31.006,23.834,19.523,18.947,21.940,28.694,34.750,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,2.57,2.57,2.57,2.57,2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58,2.58,1795.62,0.00,0.18,0.18,0.19,0.19,0.19,0.19,0.20,0.20,0.20,0.20,0.21,0.21,0.21,0.21,0.22,0.22,0.22,0.22,period-based
200820BA,qvdf,202924,202925,,,-1,0,-1,-1,4,,4,1500_1800,1726.131,1.544,1726.131,2.542,24.229,0.621,1.151,1.225,500.000,0.000,0.963,0.355,1.000,612.521,1.169,1.195,1.489,0.250,39.000,33.150,0.498,1.000,24.229,19.039,1771.615,73.120,1771.615,73.120,27.694,19.678,"LINESTRING (-112.462914 33.709754, -112.446098 33.712064)",1724.6,0.0,0.0,0.0,0.0,146.3,0,1579.8,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,38.612,37.447,36.282,35.116,33.951,31.743,24.714,20.014,19.382,22.661,29.716,35.181,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,2.54,2.54,2.54,2.54,2.54,2.54,2.54,2.54,2.54,2.54,2.54,2.54,2.54,2.54,2.54,2.54,2.54,2.54,2.54,2.54,1723.74,0.00,0.10,0.10,0.11,0.11,0.11,0.11,0.12,0.12,0.12,0.13,0.13,0.13,0.13,0.14,0.14,0.14,0.14,0.15,period-based
200821AB,qvdf,202925,202923,,,-1,0,-1,-1,2,,2,1500_1800,4539.606,628.227,4539.606,1.785,39.210,0.700,0.841,0.910,900.000,0.000,0.535,0.361,2.000,819.437,1.235,1.177,1.053,0.000,56.000,47.600,0.457,1.000,39.210,32.122,5294.452,135.029,5294.452,135.029,40.486,23.802,"LINESTRING (-112.445319 33.714907, -112.459997 33.726565)",3911.4,0.0,0.0,0.0,0.0,3833.2,0,706.4,55.977,55.910,55.842,55.774,55.706,55.638,55.571,52.768,55.651,55.746,55.841,55.937,55.966,55.865,55.765,55.664,55.563,55.462,55.361,55.260,55.159,55.058,54.958,54.857,54.756,54.655,51.866,54.772,54.913,55.055,55.197,55.339,55.480,55.622,55.764,55.906,55.525,54.099,52.674,51.249,49.823,48.398,50.170,35.498,33.298,44.546,51.428,53.042,56.000,56.000,56.000,56.000,56.000,56.000,56.000,56.000,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,4536.77,0.00,0.17,0.17,0.17,0.17,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.13,0.13,0.13,period-based
200821BA,qvdf,202923,202925,,,-1,0,-1,-1,2,,2,1500_1800,4262.613,664.332,4262.613,1.731,40.437,0.722,0.789,0.855,900.000,0.000,0.481,0.361,2.000,769.438,1.235,1.177,0.947,0.000,56.000,47.600,0.457,1.000,40.437,33.215,4971.400,122.942,4971.400,122.942,34.168,18.502,"LINESTRING (-112.461991 33.724055, -112.447313 33.712397)",3598.3,0.0,0.0,0.0,0.0,3956.1,0,306.6,55.975,55.901,55.826,55.752,55.677,55.603,55.528,52.725,55.617,55.721,55.826,55.930,55.963,55.852,55.742,55.631,55.520,55.409,55.299,55.188,55.077,54.967,54.856,54.745,54.634,54.524,51.737,54.651,54.807,54.963,55.118,55.274,55.429,55.585,55.741,55.896,55.541,54.166,52.790,51.415,50.039,48.663,49.849,37.341,34.654,47.692,49.354,53.341,56.000,56.000,56.000,56.000,56.000,56.000,56.000,56.000,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,1.73,4259.52,0.00,0.19,0.19,0.18,0.18,0.18,0.17,0.17,0.17,0.17,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.14,0.14,period-based
200831AB,qvdf,202909,202908,,,-1,0,-1,-1,2,,2,1500_1800,3102.958,10.124,3102.958,0.951,31.845,0.817,0.575,0.622,900.000,0.000,0.175,0.361,2.000,560.110,1.235,1.177,0.553,0.000,39.000,33.150,0.457,1.000,31.845,26.460,1566.932,49.205,1566.932,49.205,9.028,1.937,"LINESTRING (-112.452710 33.640116, -112.461465 33.639989)",3092.8,0.0,0.0,0.0,0.0,2147.5,0,955.5,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,38.999,38.999,38.999,38.999,38.999,38.999,37.049,38.999,38.999,38.999,38.999,39.000,39.000,39.000,39.000,39.000,38.717,37.869,37.020,36.172,35.323,34.475,33.626,33.048,29.068,35.431,35.632,37.653,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,3102.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
200831BA,qvdf,202908,202909,,,-1,0,-1,-1,2,,2,1500_1800,4250.776,10.076,4250.776,1.074,28.198,0.723,0.787,0.853,900.000,0.000,0.298,0.361,2.000,767.301,1.235,1.177,0.942,0.000,39.000,33.150,0.457,1.000,28.198,23.165,2146.557,76.124,2146.557,76.124,21.084,11.371,"LINESTRING (-112.461419 33.636783, -112.452664 33.636910)",4240.7,0.0,0.0,0.0,0.0,1497.0,0,2753.8,39.000,39.000,39.000,39.000,39.000,39.000,39.000,37.050,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,38.999,38.999,38.999,38.999,38.999,38.999,37.049,38.999,38.999,38.999,38.999,39.000,39.000,39.000,39.000,39.000,38.681,37.725,36.768,35.811,34.855,33.898,34.784,26.063,24.176,33.306,34.391,37.156,39.000,39.000,39.000,39.000,39.000,39.000,39.000,39.000,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,1.07,4250.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,period-based
200833AB,qvdf,202905,202904,,,-1,0,-1,-1,4,,4,1500_1800,753.010,0.000,753.010,3.849,33.941,0.849,0.502,0.534,500.000,0.000,0.583,0.355,1.000,267.207,1.169,1.195,0.404,0.000,40.000,34.000,0.498,1.000,33.941,28.308,1639.340,48.300,1639.340,48.300,7.317,0.084,"LINESTRING (-112.478596 33.680470, -112.440812 33.680415)",753.0,0.0,0.0,0.0,0.0,7.8,0,745.2,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,39.722,38.888,38.053,37.219,36.385,35.551,34.716,34.562,32.611,34.987,36.867,38.747,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,3.86,3.86,3.86,3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.85,758.49,0.00,-0.29,-0.29,-0.29,-0.29,-0.29,-0.29,-0.29,-0.29,-0.29,-0.29,-0.29,-0.29,-0.29,-0.29,-0.29,-0.29,-0.29,-0.29,period-based
200833BA,qvdf,202904,202905,,,-1,0,-1,1,4,,4,1500_1800,917.238,0.000,917.238,4.080,32.015,0.800,0.611,0.651,500.000,0.000,0.815,0.355,1.000,325.484,1.169,1.195,0.565,0.000,40.000,34.000,0.498,1.000,32.015,26.543,1996.874,62.374,1996.874,62.374,12.452,3.642,"LINESTRING (-112.440808 33.683621, -112.478592 33.683676)",917.2,0.0,0.0,0.0,0.0,9.2,0,908.0,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,39.709,38.836,37.962,37.089,36.216,35.343,34.469,33.374,29.195,36.210,36.517,38.607,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,4.09,4.09,4.09,4.09,4.09,4.09,4.09,4.09,4.09,4.09,4.08,4.08,4.08,4.08,4.08,4.08,4.08,4.08,4.08,4.08,923.94,0.00,-0.36,-0.36,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,period-based
200846AB,qvdf,615,202905,,,-1,0,-1,-1,9,,9,1500_1800,753.010,0.000,753.010,3.660,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,29.690,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,918.725,45.936,918.725,45.936,0.000,0.000,"LINESTRING (-112.462929 33.694446, -112.479483 33.683406)",753.0,0.0,0.0,0.0,0.0,7.5,0,745.5,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,3.66,3.66,3.66,3.66,3.66,3.66,3.66,3.66,3.66,3.66,3.66,3.66,3.66,3.66,3.66,3.66,3.66,3.66,3.66,3.66,758.49,0.00,-0.29,-0.29,-0.29,-0.29,-0.29,-0.29,-0.29,-0.29,-0.29,-0.29,-0.29,-0.29,-0.29,-0.29,-0.29,-0.29,-0.29,-0.29,period-based
200846BA,qvdf,202905,615,,,-1,0,-1,-1,9,,9,1500_1800,917.238,0.000,917.238,3.660,20.000,1.000,0.000,0.000,99999.000,0.000,0.000,0.355,9.000,36.165,1.169,1.195,0.000,0.000,20.000,17.000,0.498,1.000,20.000,17.000,1119.095,55.955,1119.095,55.955,0.000,0.000,"LINESTRING (-112.477705 33.680740, -112.461151 33.691780)",917.2,0.0,0.0,0.0,0.0,8.9,0,908.4,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,19.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,20.000,3.66,3.66,3.66,3.66,3.66,3.66,3.66,3.66,3.66,3.66,3.66,3.66,3.66,3.66,3.66,3.66,3.66,3.66,3.66,3.66,923.94,0.00,-0.36,-0.36,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,period-based
