od_no,o_zone_id,d_zone_id,o_zone_agent_type_cover_flag,d_zone_agent_type_cover_flag,path_id,information_type,agent_type,demand_period,volume,assign_volume,subarea_flag,sensor_flag,toll,travel_time,VDF_travel_time,travel_time_without_access_link,#_of_nodes,distance_kmOD0,OD1,OD2,OD3,OD4,OD5,OD6,OD7,OD8,OD9,OD10,OD11,OD12,OD13,OD14,OD15,OD16,OD17,OD18,OD19,
1,1,3,0,0,0,0,sov,PM,4.00,0,1,1,0.0,14.7,14.7475,14.7475,15,7.9349,35.049999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2,1,3,0,0,2,0,sov,PM,24.03,0,1,1,0.0,15.0,15.0454,15.0454,16,8.0582,35.049999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,1,3,0,0,1,0,sov,PM,14.27,0,1,1,0.0,15.1,15.1161,15.1161,17,8.0727,35.049999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,1,4,0,0,0,0,sov,PM,85.78,0,1,1,0.0,9.8,9.7642,9.7642,13,9.8951,34.775002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
5,1,5,0,0,0,0,sov,PM,314.72,0,1,1,0.0,15.3,15.3451,15.3451,20,12.0918,348.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
6,1,6,0,0,0,0,sov,PM,12.48,0,1,1,0.0,15.5,15.4539,15.4539,16,12.2180,25.190001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
7,1,8,0,0,0,0,sov,PM,52.99,0,1,1,0.0,5.5,5.5424,5.5424,8,3.5154,14.380000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
8,1,9,0,0,0,0,sov,PM,5.51,0,1,1,0.0,13.8,13.8452,13.8452,16,7.3773,33.380001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
9,1,9,0,0,1,0,sov,PM,51.37,0,1,1,0.0,14.1,14.1431,14.1431,17,7.5006,33.380001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
10,1,10,0,0,0,0,sov,PM,1.91,0,1,1,0.0,15.7,15.6986,15.6986,18,8.2978,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
11,1,10,0,0,1,0,sov,PM,10.55,0,1,1,0.0,16.0,15.9964,15.9964,19,8.4211,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
12,1,12,0,0,0,0,sov,PM,36.69,0,1,1,0.0,14.6,14.5590,14.5590,20,11.5304,49.580002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
13,1,14,0,0,0,0,sov,PM,193.54,0,1,1,0.0,12.9,12.8876,12.8876,17,10.4630,214.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
14,1,16,0,0,0,0,sov,PM,19.12,0,1,1,0.0,15.5,15.5196,15.5196,18,11.4206,47.189999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
15,1,17,0,0,0,0,sov,PM,20.93,0,1,1,0.0,14.8,14.8188,14.8188,16,10.0114,63.110001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
16,1,602,0,0,0,0,sov,PM,46.17,0,1,1,0.0,20.9,20.8597,20.8597,20,13.6477,62.389999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
17,1,615,0,0,1,0,sov,PM,5.91,0,1,1,0.0,19.2,19.1646,19.1646,16,12.5022,18.730000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
18,1,615,0,0,0,0,sov,PM,2.76,0,1,1,0.0,17.9,17.9487,17.9487,17,11.8514,18.730000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
19,1,617,0,0,0,0,sov,PM,11.16,0,1,1,0.0,18.2,18.1602,18.1602,18,11.5932,41.145000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
20,1,619,0,0,0,0,sov,PM,27.99,0,1,1,0.0,14.7,14.6786,14.6786,15,9.4615,69.059998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
21,1,620,0,0,0,0,sov,PM,186.47,0,1,1,0.0,11.8,11.7806,11.7806,13,8.0367,308.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
22,1,621,0,0,0,0,sov,PM,41.22,0,1,1,0.0,14.5,14.5236,14.5236,19,9.6717,83.209999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
23,1,622,0,0,1,0,sov,PM,50.49,0,1,1,0.0,13.0,12.9813,12.9813,17,10.3660,60.410000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
24,1,622,0,0,0,0,sov,PM,5.06,0,1,1,0.0,12.7,12.6870,12.6870,19,10.5762,60.410000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
25,1,623,0,0,0,0,sov,PM,115.04,0,1,1,0.0,12.0,12.0058,12.0058,18,8.4573,232.240997,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
26,1,624,0,0,0,0,sov,PM,37.19,0,1,1,0.0,13.4,13.3794,13.3794,18,10.5486,50.258144,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
27,1,625,0,0,1,0,sov,PM,73.40,0,1,1,0.0,14.7,14.7440,14.7440,20,11.5195,99.199799,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
28,1,625,0,0,0,0,sov,PM,1.78,0,1,1,0.0,14.7,14.6534,14.6534,19,10.1641,99.199799,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
29,1,626,0,0,2,0,sov,PM,11.08,0,1,1,0.0,16.1,16.0532,16.0532,20,11.9559,192.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
30,1,626,0,0,0,0,sov,PM,12.80,0,1,1,0.0,17.4,17.4013,17.4013,19,8.9626,192.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
31,1,626,0,0,1,0,sov,PM,91.90,0,1,1,0.0,17.7,17.6992,17.6992,20,9.0859,192.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
32,1,627,0,0,0,0,sov,PM,27.36,0,1,1,0.0,16.0,16.0272,16.0272,16,8.3056,191.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
33,1,627,0,0,1,0,sov,PM,225.63,0,1,1,0.0,16.3,16.3251,16.3251,17,8.4289,191.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
