od_no,o_zone_id,d_zone_id,o_zone_agent_type_cover_flag,d_zone_agent_type_cover_flag,path_id,information_type,agent_type,demand_period,volume,assign_volume,subarea_flag,sensor_flag,toll,travel_time,VDF_travel_time,travel_time_without_access_link,#_of_nodes,distance_kmOD0,OD1,OD2,OD3,OD4,OD5,OD6,OD7,OD8,OD9,OD10,OD11,OD12,OD13,OD14,OD15,OD16,OD17,OD18,OD19,
1,1,2,0,0,0,0,sov,PM,139.44,0,1,1,0.0,9.3,9.3203,9.3203,13,6.5403,20.727600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2,1,3,0,0,0,0,sov,PM,123.71,0,1,1,0.0,11.7,11.7454,11.7454,15,7.9349,18.388800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,1,4,0,0,0,0,sov,PM,934.56,0,1,1,0.0,9.0,9.0273,9.0273,13,9.8951,138.916397,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,1,5,0,0,0,0,sov,PM,31.74,0,1,1,0.0,13.4,13.4397,13.4397,20,12.0918,4.717600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
5,1,6,0,0,0,0,sov,PM,267.47,0,1,1,0.0,13.6,13.6293,13.6293,16,12.2180,39.757198,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
6,1,8,0,0,0,0,sov,PM,6.12,0,1,1,0.0,4.6,4.5850,4.5850,8,3.5154,0.377200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
7,1,9,0,0,0,0,sov,PM,6.12,0,1,1,0.0,10.9,10.9351,10.9351,16,7.3773,0.354400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
8,1,10,0,0,0,0,sov,PM,6.12,0,1,1,0.0,12.4,12.4269,12.4269,18,8.2978,0.221600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
9,1,12,0,0,0,0,sov,PM,6.12,0,1,1,0.0,12.7,12.6973,12.6973,20,11.5304,0.046000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
10,1,14,0,0,0,0,sov,PM,6.12,0,1,1,0.0,11.0,10.9915,10.9915,17,10.4630,0.220800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
11,1,16,0,0,0,0,sov,PM,6.12,0,1,1,0.0,13.8,13.8004,13.8004,18,11.4206,0.050800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
12,1,17,0,0,0,0,sov,PM,6.12,0,1,1,0.0,12.7,12.6744,12.6744,16,10.0114,0.377200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
13,1,19,0,0,0,0,sov,PM,6.12,0,1,1,0.0,10.4,10.3780,10.3780,14,7.0294,0.292000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
14,1,602,0,0,0,0,sov,PM,6.12,0,1,1,0.0,19.1,19.1070,19.1070,20,13.6477,0.042000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
15,1,615,0,0,0,0,sov,PM,6.12,0,1,1,0.0,16.3,16.3124,16.3124,17,11.8514,0.160400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
16,1,617,0,0,0,0,sov,PM,6.12,0,1,1,0.0,15.9,15.8906,15.8906,18,11.5932,0.377200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
17,1,619,0,0,0,0,sov,PM,6.12,0,1,1,0.0,12.9,12.8674,12.8674,15,9.4615,0.377200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
18,1,620,0,0,0,0,sov,PM,6.12,0,1,1,0.0,10.8,10.8220,10.8220,13,8.0367,0.377200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
19,1,621,0,0,0,0,sov,PM,6.12,0,1,1,0.0,12.6,12.6047,12.6047,19,9.6717,0.129200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
20,1,622,0,0,0,0,sov,PM,6.12,0,1,1,0.0,11.2,11.2487,11.2487,19,10.5762,0.268000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
21,1,623,0,0,0,0,sov,PM,6.12,0,1,1,0.0,10.4,10.4466,10.4466,18,8.4573,0.132400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
22,1,624,0,0,0,0,sov,PM,6.12,0,1,1,0.0,12.0,12.0172,12.0172,18,10.5486,0.242800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
23,1,625,0,0,0,0,sov,PM,6.12,0,1,1,0.0,13.2,13.1919,13.1919,19,10.1641,0.129200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
24,1,626,0,0,0,0,sov,PM,6.12,0,1,1,0.0,14.0,13.9676,13.9676,19,8.9626,0.139600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
25,1,627,0,0,0,0,sov,PM,6.12,0,1,1,0.0,13.1,13.0756,13.0756,16,8.3056,0.270000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
26,1,628,0,0,0,0,sov,PM,6.12,0,1,1,0.0,11.6,11.5638,11.5638,17,10.3757,0.181600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
27,1,633,0,0,0,0,sov,PM,6.12,0,1,1,0.0,11.8,11.8151,11.8151,18,10.4812,0.050800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
