od_no,o_zone_id,d_zone_id,o_zone_agent_type_cover_flag,d_zone_agent_type_cover_flag,path_id,information_type,agent_type,demand_period,volume,assign_volume,subarea_flag,sensor_flag,toll,travel_time,VDF_travel_time,travel_time_without_access_link,#_of_nodes,distance_kmOD0,OD1,OD2,OD3,OD4,OD5,OD6,OD7,OD8,OD9,OD10,OD11,OD12,OD13,OD14,OD15,OD16,OD17,OD18,OD19,
1,2,1,0,0,0,0,sov,PM,675.13,0,1,1,0.0,9.8,9.7699,9.7699,12,6.5439,100.354500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2,2,4,0,0,0,0,sov,PM,919.92,0,1,1,0.0,11.7,11.6802,11.6802,21,7.1560,136.740219,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3,2,5,0,0,0,0,sov,PM,423.86,0,1,1,0.0,15.1,15.1142,15.1142,24,9.3123,63.004822,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4,2,6,0,0,0,0,sov,PM,113.33,0,1,1,0.0,45.7,45.7277,45.7277,16,12.1108,18.439939,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
5,2,6,0,0,1,0,sov,PM,10.72,0,1,1,0.0,18.3,18.2786,18.2786,22,12.5529,18.439939,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
6,2,8,0,0,0,0,sov,PM,15.76,0,1,1,0.0,7.5,7.5053,7.5053,10,4.4721,2.342040,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
7,2,9,0,0,0,0,sov,PM,34.98,0,1,1,0.0,4.2,4.2303,4.2303,9,2.5498,5.200280,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
8,2,10,0,0,0,0,sov,PM,25.91,0,1,1,0.0,5.8,5.7605,5.7605,11,3.4702,3.851200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
9,2,12,0,0,0,0,sov,PM,6.43,0,1,1,0.0,9.6,9.5507,9.5507,16,5.8003,0.955840,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
10,2,14,0,0,0,0,sov,PM,10.17,0,1,1,0.0,12.8,12.7618,12.7618,21,7.6835,1.512060,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
11,2,16,0,0,0,0,sov,PM,4.24,0,1,1,0.0,46.3,46.3092,46.3092,18,11.3133,0.771980,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
12,2,16,0,0,1,0,sov,PM,7.99,0,1,1,0.0,18.9,18.8601,18.8601,24,11.7554,0.771980,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
13,2,17,0,0,0,0,sov,PM,16.47,0,1,1,0.0,17.5,17.4965,17.4965,22,10.3463,2.448760,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
14,2,19,0,0,0,0,sov,PM,34.98,0,1,1,0.0,3.7,3.6585,3.6585,7,2.2018,5.200280,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
15,2,602,0,0,0,0,sov,PM,6.12,0,1,1,0.0,20.8,20.7902,20.7902,24,10.8682,0.111360,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
16,2,615,0,0,0,0,sov,PM,6.07,0,1,1,0.0,48.8,48.7947,48.7947,17,11.7442,1.240620,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
17,2,615,0,0,1,0,sov,PM,7.77,0,1,1,0.0,21.3,21.3456,21.3456,23,12.1863,1.240620,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
18,2,617,0,0,0,0,sov,PM,16.42,0,1,1,0.0,20.7,20.7129,20.7129,24,11.9281,2.440060,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
19,2,619,0,0,0,0,sov,PM,15.87,0,1,1,0.0,17.6,17.6281,17.6281,21,9.7964,2.359440,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
20,2,620,0,0,0,0,sov,PM,3.76,0,1,1,0.0,44.0,44.0272,44.0272,15,9.4608,2.600140,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
21,2,620,0,0,1,0,sov,PM,19.85,0,1,1,0.0,15.5,15.4971,15.4971,19,8.3716,2.600140,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
22,2,621,0,0,0,0,sov,PM,17.49,0,1,1,0.0,13.5,13.5474,13.5474,15,7.7081,2.600140,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
23,2,622,0,0,0,0,sov,PM,6.12,0,1,1,0.0,13.1,13.0767,13.0767,23,7.7967,0.847960,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
24,2,623,0,0,0,0,sov,PM,17.49,0,1,1,0.0,11.3,11.3270,11.3270,14,6.4938,2.600140,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
25,2,624,0,0,0,0,sov,PM,12.86,0,1,1,0.0,10.8,10.8401,10.8401,16,6.0330,1.911680,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
26,2,625,0,0,0,0,sov,PM,34.98,0,1,1,0.0,9.6,9.5609,9.5609,13,5.5751,5.200280,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
27,2,626,0,0,0,0,sov,PM,18.30,0,1,1,0.0,7.3,7.3184,7.3184,12,4.1350,2.719620,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
28,2,627,0,0,0,0,sov,PM,34.98,0,1,1,0.0,6.4,6.3875,6.3875,9,3.4780,5.200280,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
