first_column,path_no,o_zone_id,d_zone_id,within_OD_path_no,path_id,information_type,agent_type,demand_period,volume,assign_volume,subarea_flag,OD_impact_flag,path_network_design_flag,toll,#_of_nodes,travel_time,VDF_travel_time,VDF_travel_time_without_access_link,distance_km,node_sequence,link_sequence,TT_0,TT_1,TT_2,TT_3,TT_4,TT_5,TT_6,TT_7,TT_8,TT_9,TT_10,TT_11,TT_12,TT_13,TT_14,TT_15,TT_16,TT_17,TT_18,TT_19,Vol_0,Vol_1,Vol_2,Vol_3,Vol_4,Vol_5,Vol_6,Vol_7,Vol_8,Vol_9,Vol_10,Vol_11,Vol_12,Vol_13,Vol_14,Vol_15,Vol_16,Vol_17,Vol_18,Vol_19,ODME_Vol_10,ODME_Vol_11,ODME_Vol_12,ODME_Vol_13,ODME_Vol_14,ODME_Vol_15,ODME_Vol_16,ODME_Vol_17,ODME_Vol_18,ODME_Vol_19,SA_Vol_0,SA_Vol_1,SA_Vol_2,SA_Vol_3,SA_Vol_4,SA_Vol_5,SA_Vol_6,SA_Vol_7,SA_Vol_8,SA_Vol_9,SA_Vol_10,SA_Vol_11,SA_Vol_12,SA_Vol_13,SA_Vol_14,SA_Vol_15,SA_Vol_16,SA_Vol_17,SA_Vol_18,SA_Vol_19,geometry,link_type_name_sequence,link_code_sequence,link_link_distance_VDF_sequence,link_FFTT_sequence,
,1,1,2,0,1,0,sov,PM,139.44,0,1,0,0,0.0,11,9.3,9.3203,9.3203,6.5403,202750;202749;202748;202788;202789;202804;202785;202803;202370;202783;202354;,201088AB;201646BA;201645BA;201090AB;201849AB;201844BA;201847AB;201810AB;201827BA;201823AB;,9.056400,9.056400,9.056400,9.056400,9.056400,9.056400,9.056400,9.056400,9.056400,9.056400,9.056400,9.056400,9.056400,9.056400,9.056400,9.056400,9.056400,9.056400,9.056400,9.056400,20.727600,20.727600,20.727600,20.727600,20.727600,20.727600,20.727600,20.727600,20.727600,20.727600,20.727600,20.727600,20.727600,20.727600,20.727600,20.727600,20.727600,20.727600,20.727600,20.727600,59.138264,65.052090,71.557299,78.713029,86.584332,95.242765,104.767042,115.243746,126.768121,139.444933,139.444933,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.313608 33.707118, -112.334077 33.698525, -112.334078 33.698246, -112.334084 33.692359, -112.325928 33.681420, -112.325834 33.674807, -112.325524 33.667625, -112.325009 33.653237, -112.324998 33.649988, -112.324760 33.638727, -112.310974 33.638683)",,,,
,2,1,3,0,1,0,sov,PM,123.71,0,1,0,0,0.0,13,11.7,11.7454,11.7454,7.9349,202750;202749;202748;202788;202789;202804;202785;202784;202522;202782;202500;202498;202495;,201088AB;201646BA;201645BA;201090AB;201849AB;201844BA;201069AB;201498AB;201573AB;201574AB;201550AB;201562AB;,11.116054,11.116054,11.116054,11.116054,11.116054,11.116054,11.116054,11.116054,11.116054,11.116054,11.116054,11.116054,11.116054,11.116054,11.116054,11.116054,11.116054,11.116054,11.116054,11.116054,18.388800,18.388800,18.388800,18.388800,18.388800,18.388800,18.388800,18.388800,18.388800,18.388800,18.388800,18.388800,18.388800,18.388800,18.388800,18.388800,18.388800,18.388800,18.388800,18.388800,52.465392,57.711931,63.483124,69.831436,76.814580,84.496038,92.945642,102.240206,112.464227,123.710650,123.710650,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.313608 33.707118, -112.334077 33.698525, -112.334078 33.698246, -112.334084 33.692359, -112.325928 33.681420, -112.325834 33.674807, -112.325524 33.667625, -112.331676 33.666065, -112.337504 33.649679, -112.334501 33.638522, -112.342096 33.638688, -112.342079 33.632787, -112.330326 33.624071)",,,,
,3,1,4,0,1,0,sov,PM,934.56,0,1,0,0,0.0,11,9.0,9.0273,9.0273,9.8951,202750;202749;202466;202488;202768;202767;202578;202608;202607;202597;202596;,201088AB;201644AB;201635AB;201589AB;201078AB;201345AB;201348AB;201277AB;201324AB;201298AB;,8.773389,8.773394,8.773397,8.773399,8.773400,8.773400,8.773401,8.773401,8.773401,8.773401,8.773401,8.773401,8.773401,8.773401,8.773401,8.773401,8.773401,8.773401,8.773401,8.773400,138.916399,138.916399,138.916399,138.916399,138.916399,138.916399,138.916399,138.916399,138.916399,138.916399,138.916399,138.916399,138.916399,138.916399,138.916399,138.916399,138.916399,138.916399,138.916399,138.916399,396.344702,435.979174,479.577090,527.534800,580.288279,638.317106,702.148817,772.363699,849.600065,934.560072,934.560072,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.313608 33.707118, -112.334077 33.698525, -112.360367 33.696725, -112.389505 33.692538, -112.396526 33.687434, -112.403252 33.681410, -112.405692 33.679114, -112.407417 33.677491, -112.418467 33.640626, -112.418445 33.636825, -112.418553 33.626198)",,,,
,4,1,5,0,1,0,sov,PM,31.74,0,1,0,0,0.0,18,13.4,13.4397,13.4397,12.0918,202750;202749;202466;202488;202768;202767;202578;202608;202607;202586;202585;202588;202618;202617;202606;202909;202908;202855;,201088AB;201644AB;201635AB;201589AB;201078AB;201345AB;201348AB;201277AB;201319AB;201322AB;201321AB;201320BA;201271AB;201286AB;201280AB;200831AB;200947BA;,13.048645,13.048654,13.048659,13.048662,13.048664,13.048665,13.048666,13.048666,13.048666,13.048666,13.048666,13.048666,13.048666,13.048666,13.048666,13.048666,13.048666,13.048666,13.048666,13.048666,4.717600,4.717600,4.717600,4.717600,4.717600,4.717600,4.717600,4.717600,4.717600,4.717600,4.717600,4.717600,4.717600,4.717600,4.717600,4.717600,4.717600,4.717600,4.717600,4.717600,13.459863,14.805849,16.286434,17.915078,19.706586,21.677244,23.844969,26.229466,28.852412,31.737653,31.737653,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.313608 33.707118, -112.334077 33.698525, -112.360367 33.696725, -112.389505 33.692538, -112.396526 33.687434, -112.403252 33.681410, -112.405692 33.679114, -112.407417 33.677491, -112.418467 33.640626, -112.419381 33.639043, -112.419523 33.638935, -112.419678 33.638828, -112.426743 33.638872, -112.433938 33.638784, -112.435072 33.638808, -112.452687 33.638513, -112.461442 33.638386, -112.472467 33.638364)",,,,
,5,1,6,0,1,0,sov,PM,267.47,0,1,1,0,0.0,14,13.6,13.6293,13.6293,12.2180,202750;202749;202466;202488;202768;202767;202578;202577;202790;202809;202796;202925;202923;202926;,201088AB;201644AB;201635AB;201589AB;201078AB;201345AB;201352AB;201346BA;201065BA;201606BA;201595BA;200821AB;201003BA;,12.967259,12.967265,12.967269,12.967272,12.967275,12.967277,12.967278,12.967280,12.967281,12.967282,12.967282,12.967283,12.967283,12.967284,12.967284,12.967285,12.967285,12.967285,12.967285,12.967286,39.757199,39.757199,39.757199,39.757199,39.757199,39.757199,39.757199,39.757199,39.757199,39.757199,39.757199,39.757199,39.757199,39.757199,39.757199,39.757199,39.757199,39.757199,39.757199,39.757199,113.431928,124.775121,137.252634,150.977897,166.075687,182.683256,200.951582,221.046739,243.151413,267.466554,267.466554,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.313608 33.707118, -112.334077 33.698525, -112.360367 33.696725, -112.389505 33.692538, -112.396526 33.687434, -112.403252 33.681410, -112.405692 33.679114, -112.404774 33.681245, -112.405334 33.681636, -112.412007 33.686868, -112.423245 33.695797, -112.446316 33.713652, -112.460994 33.725310, -112.480687 33.740538)",,,,
,6,1,8,0,1,0,sov,PM,6.12,0,1,0,0,0.0,6,4.6,4.5850,4.5850,3.5154,202750;202749;202748;202788;202789;202806;,201088AB;201646BA;201645BA;201090AB;201848AB;,4.403109,4.403109,4.403109,4.403109,4.403109,4.403109,4.403109,4.403109,4.403109,4.403109,4.403109,4.403109,4.403109,4.403109,4.403109,4.403109,4.403109,4.403109,4.403109,4.403109,0.377200,0.377200,0.377200,0.377200,0.377200,0.377200,0.377200,0.377200,0.377200,0.377200,0.377200,0.377200,0.377200,0.377200,0.377200,0.377200,0.377200,0.377200,0.377200,0.377200,2.593742,2.853117,3.138428,3.452271,3.797498,4.177248,4.594973,5.054470,5.559917,6.115909,6.115909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.313608 33.707118, -112.334077 33.698525, -112.334078 33.698246, -112.334084 33.692359, -112.325928 33.681420, -112.313380 33.681851)",,,,
,7,1,9,0,1,0,sov,PM,6.12,0,1,0,0,0.0,14,10.9,10.9351,10.9351,7.3773,202750;202749;202748;202788;202789;202804;202785;202784;202522;202782;202500;202498;202497;202501;,201088AB;201646BA;201645BA;201090AB;201849AB;201844BA;201069AB;201498AB;201573AB;201574AB;201550AB;201568AB;201563AB;,10.293436,10.293436,10.293436,10.293436,10.293436,10.293436,10.293436,10.293436,10.293436,10.293436,10.293436,10.293436,10.293436,10.293436,10.293436,10.293436,10.293436,10.293436,10.293436,10.293436,0.354400,0.354400,0.354400,0.354400,0.354400,0.354400,0.354400,0.354400,0.354400,0.354400,0.354400,0.354400,0.354400,0.354400,0.354400,0.354400,0.354400,0.354400,0.354400,0.354400,2.593742,2.853117,3.138428,3.452271,3.797498,4.177248,4.594973,5.054470,5.559917,6.115909,6.115909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.313608 33.707118, -112.334077 33.698525, -112.334078 33.698246, -112.334084 33.692359, -112.325928 33.681420, -112.325834 33.674807, -112.325524 33.667625, -112.331676 33.666065, -112.337504 33.649679, -112.334501 33.638522, -112.342096 33.638688, -112.342079 33.632787, -112.342088 33.632453, -112.341961 33.627740)",,,,
,8,1,10,0,1,0,sov,PM,6.12,0,1,0,0,0.0,16,12.4,12.4269,12.4269,8.2978,202750;202749;202748;202788;202789;202804;202785;202784;202522;202782;202500;202499;202502;202512;202521;202496;,201088AB;201646BA;201645BA;201090AB;201849AB;201844BA;201069AB;201498AB;201573AB;201574AB;201549AB;201559AB;201560BA;201548AB;201557AB;,11.710972,11.710972,11.710972,11.710972,11.710972,11.710972,11.710972,11.710972,11.710972,11.710972,11.710972,11.710972,11.710972,11.710972,11.710972,11.710972,11.710972,11.710972,11.710972,11.710972,0.221600,0.221600,0.221600,0.221600,0.221600,0.221600,0.221600,0.221600,0.221600,0.221600,0.221600,0.221600,0.221600,0.221600,0.221600,0.221600,0.221600,0.221600,0.221600,0.221600,2.593742,2.853117,3.138428,3.452271,3.797498,4.177248,4.594973,5.054470,5.559917,6.115909,6.115909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.313608 33.707118, -112.334077 33.698525, -112.334078 33.698246, -112.334084 33.692359, -112.325928 33.681420, -112.325834 33.674807, -112.325524 33.667625, -112.331676 33.666065, -112.337504 33.649679, -112.334501 33.638522, -112.342096 33.638688, -112.350235 33.638677, -112.355060 33.638642, -112.359398 33.638646, -112.359366 33.631134, -112.359348 33.628814)",,,,
,9,1,12,0,1,0,sov,PM,6.12,0,1,0,0,0.0,18,12.7,12.6973,12.6973,11.5304,202750;202749;202466;202488;202768;202767;202578;202608;202607;202586;202585;202588;202602;202604;202730;202729;202744;202728;,201088AB;201644AB;201635AB;201589AB;201078AB;201345AB;201348AB;201277AB;201319AB;201322AB;201321AB;201317BA;201294BA;201335AB;201105AB;201508AB;201514AB;,12.275234,12.275241,12.275246,12.275249,12.275251,12.275252,12.275252,12.275252,12.275252,12.275252,12.275252,12.275252,12.275252,12.275252,12.275252,12.275252,12.275252,12.275252,12.275252,12.275252,0.046000,0.046000,0.046000,0.046000,0.046000,0.046000,0.046000,0.046000,0.046000,0.046000,0.046000,0.046000,0.046000,0.046000,0.046000,0.046000,0.046000,0.046000,0.046000,0.046000,2.593742,2.853117,3.138428,3.452271,3.797498,4.177248,4.594973,5.054470,5.559917,6.115909,6.115909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.313608 33.707118, -112.334077 33.698525, -112.360367 33.696725, -112.389505 33.692538, -112.396526 33.687434, -112.403252 33.681410, -112.405692 33.679114, -112.407417 33.677491, -112.418467 33.640626, -112.419381 33.639043, -112.419523 33.638935, -112.419678 33.638828, -112.417136 33.638814, -112.409418 33.638797, -112.404621 33.638801, -112.394087 33.638726, -112.393981 33.631331, -112.393926 33.624102)",,,,
,10,1,14,0,1,0,sov,PM,6.12,0,1,0,0,0.0,15,11.0,10.9915,10.9915,10.4630,202750;202749;202466;202488;202768;202767;202578;202608;202607;202586;202585;202588;202618;202621;202705;,201088AB;201644AB;201635AB;201589AB;201078AB;201345AB;201348AB;201277AB;201319AB;201322AB;201321AB;201320BA;201292AB;201300AB;,10.632547,10.632554,10.632559,10.632562,10.632563,10.632564,10.632565,10.632565,10.632565,10.632565,10.632565,10.632565,10.632565,10.632565,10.632565,10.632565,10.632565,10.632565,10.632565,10.632565,0.220800,0.220800,0.220800,0.220800,0.220800,0.220800,0.220800,0.220800,0.220800,0.220800,0.220800,0.220800,0.220800,0.220800,0.220800,0.220800,0.220800,0.220800,0.220800,0.220800,2.593742,2.853117,3.138428,3.452271,3.797498,4.177248,4.594973,5.054470,5.559917,6.115909,6.115909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.313608 33.707118, -112.334077 33.698525, -112.360367 33.696725, -112.389505 33.692538, -112.396526 33.687434, -112.403252 33.681410, -112.405692 33.679114, -112.407417 33.677491, -112.418467 33.640626, -112.419381 33.639043, -112.419523 33.638935, -112.419678 33.638828, -112.426743 33.638872, -112.426698 33.631545, -112.426766 33.624238)",,,,
