first_column,path_no,o_zone_id,d_zone_id,within_OD_path_no,path_id,information_type,agent_type,demand_period,volume,assign_volume,subarea_flag,OD_impact_flag,path_network_design_flag,toll,#_of_nodes,travel_time,VDF_travel_time,VDF_travel_time_without_access_link,distance_km,node_sequence,link_sequence,TT_0,TT_1,TT_2,TT_3,TT_4,TT_5,TT_6,TT_7,TT_8,TT_9,TT_10,TT_11,TT_12,TT_13,TT_14,TT_15,TT_16,TT_17,TT_18,TT_19,Vol_0,Vol_1,Vol_2,Vol_3,Vol_4,Vol_5,Vol_6,Vol_7,Vol_8,Vol_9,Vol_10,Vol_11,Vol_12,Vol_13,Vol_14,Vol_15,Vol_16,Vol_17,Vol_18,Vol_19,ODME_Vol_10,ODME_Vol_11,ODME_Vol_12,ODME_Vol_13,ODME_Vol_14,ODME_Vol_15,ODME_Vol_16,ODME_Vol_17,ODME_Vol_18,ODME_Vol_19,SA_Vol_0,SA_Vol_1,SA_Vol_2,SA_Vol_3,SA_Vol_4,SA_Vol_5,SA_Vol_6,SA_Vol_7,SA_Vol_8,SA_Vol_9,SA_Vol_10,SA_Vol_11,SA_Vol_12,SA_Vol_13,SA_Vol_14,SA_Vol_15,SA_Vol_16,SA_Vol_17,SA_Vol_18,SA_Vol_19,geometry,link_type_name_sequence,link_code_sequence,link_link_distance_VDF_sequence,link_FFTT_sequence,
,1,2,1,0,1,0,sov,PM,675.13,0,1,0,0,0.0,10,9.8,9.7699,9.7699,6.5439,202354;202783;202370;202803;202785;202804;202789;202788;202748;202747;,201823BA;201827AB;201810BA;201847BA;201844AB;201849BA;201090BA;201645AB;201089AB;,9.067490,9.067490,9.067490,9.067490,9.067490,9.067490,9.067490,9.067490,9.067490,9.067490,9.067490,9.067490,9.067490,9.067490,9.067490,9.067490,9.067490,9.067490,9.067490,9.067490,100.354501,100.354501,100.354501,100.354501,100.354501,100.354501,100.354501,100.354501,100.354501,100.354501,100.354501,100.354501,100.354501,100.354501,100.354501,100.354501,100.354501,100.354501,100.354501,100.354501,286.323105,314.955416,346.450959,381.096055,419.205659,461.126225,507.238846,557.962731,613.759003,675.134904,675.134904,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.310974 33.638683, -112.324760 33.638727, -112.324998 33.649988, -112.325009 33.653237, -112.325524 33.667625, -112.325834 33.674807, -112.325928 33.681420, -112.334084 33.692359, -112.334078 33.698246, -112.313302 33.707018)",,,,
,2,2,4,0,1,0,sov,PM,919.92,0,1,0,0,0.0,19,11.7,11.6802,11.6802,7.1560,202354;202783;202782;202500;202499;202502;202512;202513;202508;202509;202511;202729;202730;202604;202602;202588;202587;202597;202596;,201823BA;201070AB;201574AB;201549AB;201559AB;201560BA;201502BA;201526BA;201509BA;201520BA;201517BA;201105BA;201335BA;201294AB;201317AB;201318AB;201327AB;201298AB;,10.910515,10.910515,10.910516,10.910516,10.910516,10.910516,10.910516,10.910516,10.910516,10.910516,10.910516,10.910516,10.910516,10.910516,10.910516,10.910516,10.910516,10.910516,10.910516,10.910516,136.740221,136.740221,136.740221,136.740221,136.740221,136.740221,136.740221,136.740221,136.740221,136.740221,136.740221,136.740221,136.740221,136.740221,136.740221,136.740221,136.740221,136.740221,136.740221,136.740221,390.135813,429.149393,472.064333,519.270766,571.197844,628.317629,691.149393,760.264330,836.290766,919.919840,919.919840,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.310974 33.638683, -112.324760 33.638727, -112.334501 33.638522, -112.342096 33.638688, -112.350235 33.638677, -112.355060 33.638642, -112.359398 33.638646, -112.368074 33.638628, -112.376811 33.638616, -112.381016 33.638649, -112.385342 33.638720, -112.394087 33.638726, -112.404621 33.638801, -112.409418 33.638797, -112.417136 33.638814, -112.419678 33.638828, -112.418616 33.636979, -112.418445 33.636825, -112.418553 33.626198)",,,,
,3,2,5,0,1,0,sov,PM,423.86,0,1,0,0,0.0,22,15.1,15.1142,15.1142,9.3123,202354;202783;202782;202500;202499;202502;202512;202513;202508;202509;202511;202729;202730;202604;202602;202588;202618;202617;202606;202909;202908;202855;,201823BA;201070AB;201574AB;201549AB;201559AB;201560BA;201502BA;201526BA;201509BA;201520BA;201517BA;201105BA;201335BA;201294AB;201317AB;201320BA;201271AB;201286AB;201280AB;200831AB;200947BA;,14.264735,14.264739,14.264742,14.264743,14.264744,14.264745,14.264745,14.264745,14.264745,14.264745,14.264746,14.264746,14.264745,14.264745,14.264745,14.264745,14.264745,14.264745,14.264745,14.264745,63.004823,63.004823,63.004823,63.004823,63.004823,63.004823,63.004823,63.004823,63.004823,63.004823,63.004823,63.004823,63.004823,63.004823,63.004823,63.004823,63.004823,63.004823,63.004823,63.004823,179.760113,197.736125,217.509738,239.260712,263.186783,289.505461,318.456008,350.301608,385.331767,423.864943,423.864943,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.310974 33.638683, -112.324760 33.638727, -112.334501 33.638522, -112.342096 33.638688, -112.350235 33.638677, -112.355060 33.638642, -112.359398 33.638646, -112.368074 33.638628, -112.376811 33.638616, -112.381016 33.638649, -112.385342 33.638720, -112.394087 33.638726, -112.404621 33.638801, -112.409418 33.638797, -112.417136 33.638814, -112.419678 33.638828, -112.426743 33.638872, -112.433938 33.638784, -112.435072 33.638808, -112.452687 33.638513, -112.461442 33.638386, -112.472467 33.638364)",,,,
,4,2,6,0,1,0,sov,PM,113.33,0,1,2,2,0.0,14,45.7,45.7277,45.7277,12.1108,202354;202783;202782;202500;202499;202525;202516;202504;202735;202734;202796;202925;202923;202926;,201823BA;201070AB;201574AB;201549AB;201558BA;201500BA;201541AB;201533BA;201102AB;detour-linkb;201595BA;200821AB;201003BA;,16.779299,16.769415,16.763455,16.760036,16.758168,16.757343,16.757211,16.757546,16.758235,16.759052,16.759893,16.760713,16.761492,16.762225,16.762914,16.763559,16.764167,16.764739,16.765279,16.765791,16.689872,16.756152,16.807520,16.849375,16.884601,16.914926,16.941478,16.965038,16.986165,17.005289,17.022741,17.038779,17.053610,17.067398,17.080276,17.092355,17.103724,17.114462,17.124632,17.134291,48.886133,53.774746,59.152221,65.067443,71.574187,78.731606,86.604766,95.265243,104.791767,115.270944,115.148093,-0.119588,-0.116425,-0.113359,-0.110387,-0.107505,-0.104710,-0.102000,-0.099371,-0.096820,-0.094345,-0.091943,-0.089612,-0.087349,-0.085153,-0.083020,-0.080948,-0.078937,-0.076983,-0.075085,"LINESTRING (-112.310974 33.638683, -112.324760 33.638727, -112.334501 33.638522, -112.342096 33.638688, -112.350235 33.638677, -112.359637 33.645901, -112.370098 33.654190, -112.373609 33.656892, -112.390686 33.669473, -112.395598 33.674156, -112.423245 33.695797, -112.446316 33.713652, -112.460994 33.725310, -112.480687 33.740538)",,,,
,5,2,6,1,2,0,sov,PM,10.72,0,1,2,1,0.0,20,18.3,18.2786,18.2786,12.5529,202354;202783;202782;202500;202499;202525;202516;202504;202735;202734;202580;202576;202575;202577;202790;202809;202796;202925;202923;202926;,201823BA;201070AB;201574AB;201549AB;201558BA;201500BA;201541AB;201533BA;201102AB;201342BA;201354BA;201353BA;201351BA;201346BA;201065BA;201606BA;201595BA;200821AB;201003BA;,16.950234,16.950242,16.950246,16.950248,16.950247,16.950246,16.950244,16.950241,16.950239,16.950236,16.950233,16.950230,16.950228,16.950226,16.950224,16.950222,16.950220,16.950218,16.950217,16.950215,1.750068,1.683788,1.632420,1.590564,1.555339,1.525014,1.498462,1.474902,1.453774,1.434651,1.417199,1.401160,1.386329,1.372541,1.359663,1.347585,1.336216,1.325478,1.315308,1.305649,3.725168,4.097685,4.507453,4.958198,5.454018,5.999420,6.599362,7.259298,7.985228,8.783751,8.906602,0.119588,0.116425,0.113359,0.110387,0.107505,0.104710,0.102000,0.099371,0.096820,0.094345,0.091943,0.089612,0.087349,0.085153,0.083020,0.080948,0.078937,0.076983,0.075085,"LINESTRING (-112.310974 33.638683, -112.324760 33.638727, -112.334501 33.638522, -112.342096 33.638688, -112.350235 33.638677, -112.359637 33.645901, -112.370098 33.654190, -112.373609 33.656892, -112.390686 33.669473, -112.395598 33.674156, -112.402696 33.679682, -112.403035 33.679927, -112.403932 33.680592, -112.404774 33.681245, -112.405334 33.681636, -112.412007 33.686868, -112.423245 33.695797, -112.446316 33.713652, -112.460994 33.725310, -112.480687 33.740538)",,,,
,6,2,8,0,1,0,sov,PM,15.76,0,1,0,0,0.0,8,7.5,7.5053,7.5053,4.4721,202354;202783;202370;202803;202785;202804;202789;202806;,201823BA;201827AB;201810BA;201847BA;201844AB;201849BA;201848AB;,6.909341,6.909341,6.909341,6.909341,6.909341,6.909341,6.909341,6.909341,6.909341,6.909341,6.909341,6.909341,6.909341,6.909341,6.909341,6.909341,6.909341,6.909341,6.909341,6.909341,2.342040,2.342040,2.342040,2.342040,2.342040,2.342040,2.342040,2.342040,2.342040,2.342040,2.342040,2.342040,2.342040,2.342040,2.342040,2.342040,2.342040,2.342040,2.342040,2.342040,6.682114,7.350325,8.085358,8.893893,9.783283,10.761611,11.837772,13.021549,14.323704,15.756075,15.756075,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.310974 33.638683, -112.324760 33.638727, -112.324998 33.649988, -112.325009 33.653237, -112.325524 33.667625, -112.325834 33.674807, -112.325928 33.681420, -112.313380 33.681851)",,,,
,7,2,9,0,1,0,sov,PM,34.98,0,1,0,0,0.0,7,4.2,4.2303,4.2303,2.5498,202354;202783;202782;202500;202498;202497;202501;,201823BA;201070AB;201574AB;201550AB;201568AB;201563AB;,3.935086,3.935086,3.935086,3.935086,3.935086,3.935086,3.935086,3.935086,3.935086,3.935086,3.935086,3.935086,3.935086,3.935086,3.935086,3.935086,3.935086,3.935086,3.935086,3.935086,5.200280,5.200280,5.200280,5.200280,5.200280,5.200280,5.200280,5.200280,5.200280,5.200280,5.200280,5.200280,5.200280,5.200280,5.200280,5.200280,5.200280,5.200280,5.200280,5.200280,14.837007,16.320707,17.952778,19.748056,21.722862,23.895148,26.284663,28.913129,31.804442,34.984886,34.984886,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.310974 33.638683, -112.324760 33.638727, -112.334501 33.638522, -112.342096 33.638688, -112.342079 33.632787, -112.342088 33.632453, -112.341961 33.627740)",,,,
,8,2,10,0,1,0,sov,PM,25.91,0,1,0,0,0.0,9,5.8,5.7605,5.7605,3.4702,202354;202783;202782;202500;202499;202502;202512;202521;202496;,201823BA;201070AB;201574AB;201549AB;201559AB;201560BA;201548AB;201557AB;,5.354021,5.354021,5.354021,5.354021,5.354021,5.354021,5.354021,5.354021,5.354021,5.354021,5.354021,5.354021,5.354021,5.354021,5.354021,5.354021,5.354021,5.354021,5.354021,5.354021,3.851200,3.851200,3.851200,3.851200,3.851200,3.851200,3.851200,3.851200,3.851200,3.851200,3.851200,3.851200,3.851200,3.851200,3.851200,3.851200,3.851200,3.851200,3.851200,3.851200,10.987924,12.086716,13.295387,14.624926,16.087419,17.696161,19.465777,21.412354,23.553590,25.908948,25.908948,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.310974 33.638683, -112.324760 33.638727, -112.334501 33.638522, -112.342096 33.638688, -112.350235 33.638677, -112.355060 33.638642, -112.359398 33.638646, -112.359366 33.631134, -112.359348 33.628814)",,,,
,9,2,12,0,1,0,sov,PM,6.43,0,1,0,0,0.0,14,9.6,9.5507,9.5507,5.8003,202354;202783;202782;202500;202499;202502;202512;202513;202508;202509;202511;202729;202744;202728;,201823BA;201070AB;201574AB;201549AB;201559AB;201560BA;201502BA;201526BA;201509BA;201520BA;201517BA;201508AB;201514AB;,8.944546,8.944546,8.944546,8.944546,8.944546,8.944546,8.944546,8.944546,8.944546,8.944546,8.944546,8.944546,8.944546,8.944546,8.944546,8.944546,8.944546,8.944546,8.944546,8.944546,0.955840,0.955840,0.955840,0.955840,0.955840,0.955840,0.955840,0.955840,0.955840,0.955840,0.955840,0.955840,0.955840,0.955840,0.955840,0.955840,0.955840,0.955840,0.955840,0.955840,2.727123,2.999835,3.299819,3.629801,3.992781,4.392059,4.831265,5.314391,5.845830,6.430414,6.430414,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.310974 33.638683, -112.324760 33.638727, -112.334501 33.638522, -112.342096 33.638688, -112.350235 33.638677, -112.355060 33.638642, -112.359398 33.638646, -112.368074 33.638628, -112.376811 33.638616, -112.381016 33.638649, -112.385342 33.638720, -112.394087 33.638726, -112.393981 33.631331, -112.393926 33.624102)",,,,
,10,2,14,0,1,0,sov,PM,10.17,0,1,0,0,0.0,19,12.8,12.7618,12.7618,7.6835,202354;202783;202782;202500;202499;202502;202512;202513;202508;202509;202511;202729;202730;202604;202602;202588;202618;202621;202705;,201823BA;201070AB;201574AB;201549AB;201559AB;201560BA;201502BA;201526BA;201509BA;201520BA;201517BA;201105BA;201335BA;201294AB;201317AB;201320BA;201292AB;201300AB;,11.852157,11.852160,11.852161,11.852162,11.852163,11.852163,11.852163,11.852163,11.852163,11.852163,11.852163,11.852163,11.852163,11.852163,11.852163,11.852163,11.852163,11.852163,11.852163,11.852163,1.512060,1.512060,1.512060,1.512060,1.512060,1.512060,1.512060,1.512060,1.512060,1.512060,1.512060,1.512060,1.512060,1.512060,1.512060,1.512060,1.512060,1.512060,1.512060,1.512060,4.314084,4.745492,5.220041,5.742046,6.316250,6.947875,7.642663,8.406929,9.247622,10.172384,10.172384,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.310974 33.638683, -112.324760 33.638727, -112.334501 33.638522, -112.342096 33.638688, -112.350235 33.638677, -112.355060 33.638642, -112.359398 33.638646, -112.368074 33.638628, -112.376811 33.638616, -112.381016 33.638649, -112.385342 33.638720, -112.394087 33.638726, -112.404621 33.638801, -112.409418 33.638797, -112.417136 33.638814, -112.419678 33.638828, -112.426743 33.638872, -112.426698 33.631545, -112.426766 33.624238)",,,,
