column updating,iteration,0,total_system_demand,4007.84,avg travel time,8.09611,optimization obj,5.08617,relative_gap,0.0156629,
column updating,iteration,1,total_system_demand,4007.84,avg travel time,8.09524,optimization obj,4.21411,relative_gap,0.0129821,
column updating,iteration,2,total_system_demand,4007.84,avg travel time,8.09473,optimization obj,3.67765,relative_gap,0.011332,
column updating,iteration,3,total_system_demand,4007.84,avg travel time,8.09442,optimization obj,3.32265,relative_gap,0.0102397,
column updating,iteration,4,total_system_demand,4007.84,avg travel time,8.09426,optimization obj,3.08265,relative_gap,0.00950099,
column updating,iteration,5,total_system_demand,4007.84,avg travel time,8.09418,optimization obj,2.91604,relative_gap,0.00898802,
column updating,iteration,6,total_system_demand,4007.84,avg travel time,8.09414,optimization obj,2.79709,relative_gap,0.00862168,
column updating,iteration,7,total_system_demand,4007.84,avg travel time,8.09413,optimization obj,2.70997,relative_gap,0.00835332,
column updating,iteration,8,total_system_demand,4007.84,avg travel time,8.09413,optimization obj,2.64594,relative_gap,0.00815605,
column updating,iteration,9,total_system_demand,4007.84,avg travel time,8.09413,optimization obj,2.59548,relative_gap,0.00800056,
column updating,iteration,10,total_system_demand,4007.84,avg travel time,8.09414,optimization obj,2.55348,relative_gap,0.00787112,
column updating,iteration,11,total_system_demand,4007.84,avg travel time,8.09415,optimization obj,2.51712,relative_gap,0.00775907,
column updating,iteration,12,total_system_demand,4007.84,avg travel time,8.09416,optimization obj,2.4848,relative_gap,0.00765943,
column updating,iteration,13,total_system_demand,4007.84,avg travel time,8.09417,optimization obj,2.45552,relative_gap,0.0075692,
column updating,iteration,14,total_system_demand,4007.84,avg travel time,8.09418,optimization obj,2.42868,relative_gap,0.00748647,
column updating,iteration,15,total_system_demand,4007.84,avg travel time,8.09419,optimization obj,2.40386,relative_gap,0.00740995,
column updating,iteration,16,total_system_demand,4007.84,avg travel time,8.0942,optimization obj,2.38074,relative_gap,0.0073387,
column updating,iteration,17,total_system_demand,4007.84,avg travel time,8.09421,optimization obj,2.35911,relative_gap,0.00727203,
column updating,iteration,18,total_system_demand,4007.84,avg travel time,8.09422,optimization obj,2.33879,relative_gap,0.00720937,
column updating,iteration,19,total_system_demand,4007.84,avg travel time,8.09422,optimization obj,2.31962,relative_gap,0.00715028,
classification,impact_OD_counts,478,impact_OD_counts_with_detour,325
sensitivity analaysis,iteration,0,total_system_demand,35361.6,avg travel time,13.083,optimization obj,106187,relative_gap,22.9145,
sensitivity analaysis,iteration,1,total_system_demand,35361.6,avg travel time,12.9324,optimization obj,100821,relative_gap,22.0104,
sensitivity analaysis,iteration,2,total_system_demand,35361.6,avg travel time,12.7901,optimization obj,95751.8,relative_gap,21.1369,
sensitivity analaysis,iteration,3,total_system_demand,35361.6,avg travel time,12.6558,optimization obj,90963.1,relative_gap,20.2936,
sensitivity analaysis,iteration,4,total_system_demand,35361.6,avg travel time,12.5288,optimization obj,86437.5,relative_gap,19.4799,
sensitivity analaysis,iteration,5,total_system_demand,35361.6,avg travel time,12.4089,optimization obj,82159.2,relative_gap,18.6952,
sensitivity analaysis,iteration,6,total_system_demand,35361.6,avg travel time,12.2954,optimization obj,78113.5,relative_gap,17.9391,
sensitivity analaysis,iteration,7,total_system_demand,35361.6,avg travel time,12.1882,optimization obj,74286.7,relative_gap,17.2109,
sensitivity analaysis,iteration,8,total_system_demand,35361.6,avg travel time,12.0867,optimization obj,70665.8,relative_gap,16.5099,
sensitivity analaysis,iteration,9,total_system_demand,35361.6,avg travel time,11.9908,optimization obj,67238.7,relative_gap,15.8354,
sensitivity analaysis,iteration,10,total_system_demand,35361.6,avg travel time,11.8999,optimization obj,63994.2,relative_gap,15.1867,
sensitivity analaysis,iteration,11,total_system_demand,35361.6,avg travel time,11.8139,optimization obj,60921.5,relative_gap,14.5632,
sensitivity analaysis,iteration,12,total_system_demand,35361.6,avg travel time,11.7324,optimization obj,58010.9,relative_gap,13.9641,
sensitivity analaysis,iteration,13,total_system_demand,35361.6,avg travel time,11.6553,optimization obj,55252.9,relative_gap,13.3886,
sensitivity analaysis,iteration,14,total_system_demand,35361.6,avg travel time,11.5822,optimization obj,52638.9,relative_gap,12.836,
sensitivity analaysis,iteration,15,total_system_demand,35361.6,avg travel time,11.5129,optimization obj,50160.7,relative_gap,12.3056,
sensitivity analaysis,iteration,16,total_system_demand,35361.6,avg travel time,11.4472,optimization obj,47810.5,relative_gap,11.7967,
sensitivity analaysis,iteration,17,total_system_demand,35361.6,avg travel time,11.3849,optimization obj,45581.2,relative_gap,11.3084,
sensitivity analaysis,iteration,18,total_system_demand,35361.6,avg travel time,11.3259,optimization obj,43465.9,relative_gap,10.8402,
sensitivity analaysis,iteration,19,total_system_demand,35361.6,avg travel time,11.2698,optimization obj,41458.4,relative_gap,10.3912,
