column updating,iteration,0,total_system_demand,3741.95,avg travel time,7.74501,optimization obj,5.06592,relative_gap,0.0174649,
column updating,iteration,1,total_system_demand,3741.95,avg travel time,7.74407,optimization obj,4.17296,relative_gap,0.0143923,
column updating,iteration,2,total_system_demand,3741.95,avg travel time,7.74352,optimization obj,3.63559,relative_gap,0.0125421,
column updating,iteration,3,total_system_demand,3741.95,avg travel time,7.74319,optimization obj,3.28076,relative_gap,0.01132,
column updating,iteration,4,total_system_demand,3741.95,avg travel time,7.74302,optimization obj,3.04162,relative_gap,0.0104959,
column updating,iteration,5,total_system_demand,3741.95,avg travel time,7.74293,optimization obj,2.87617,relative_gap,0.00992567,
column updating,iteration,6,total_system_demand,3741.95,avg travel time,7.74289,optimization obj,2.75844,relative_gap,0.00951971,
column updating,iteration,7,total_system_demand,3741.95,avg travel time,7.74287,optimization obj,2.67258,relative_gap,0.00922362,
column updating,iteration,8,total_system_demand,3741.95,avg travel time,7.74287,optimization obj,2.60952,relative_gap,0.00900611,
column updating,iteration,9,total_system_demand,3741.95,avg travel time,7.74288,optimization obj,2.55984,relative_gap,0.00883473,
column updating,iteration,10,total_system_demand,3741.95,avg travel time,7.74289,optimization obj,2.51851,relative_gap,0.00869211,
column updating,iteration,11,total_system_demand,3741.95,avg travel time,7.7429,optimization obj,2.48273,relative_gap,0.00856866,
column updating,iteration,12,total_system_demand,3741.95,avg travel time,7.74291,optimization obj,2.45093,relative_gap,0.0084589,
column updating,iteration,13,total_system_demand,3741.95,avg travel time,7.74293,optimization obj,2.42213,relative_gap,0.00835951,
column updating,iteration,14,total_system_demand,3741.95,avg travel time,7.74294,optimization obj,2.39572,relative_gap,0.00826839,
column updating,iteration,15,total_system_demand,3741.95,avg travel time,7.74294,optimization obj,2.3713,relative_gap,0.00818409,
column updating,iteration,16,total_system_demand,3741.95,avg travel time,7.74295,optimization obj,2.34855,relative_gap,0.00810561,
column updating,iteration,17,total_system_demand,3741.95,avg travel time,7.74296,optimization obj,2.32727,relative_gap,0.00803215,
column updating,iteration,18,total_system_demand,3741.95,avg travel time,7.74297,optimization obj,2.30727,relative_gap,0.00796312,
column updating,iteration,19,total_system_demand,3741.95,avg travel time,7.74298,optimization obj,2.28841,relative_gap,0.00789803,
classification,impact_OD_counts,478,impact_OD_counts_with_detour,325
sensitivity analaysis,iteration,0,total_system_demand,33569,avg travel time,12.9376,optimization obj,106263,relative_gap,24.4242,
sensitivity analaysis,iteration,1,total_system_demand,33569,avg travel time,12.778,optimization obj,100871,relative_gap,23.475,
sensitivity analaysis,iteration,2,total_system_demand,33569,avg travel time,12.6274,optimization obj,95779.2,relative_gap,22.5567,
sensitivity analaysis,iteration,3,total_system_demand,33569,avg travel time,12.4851,optimization obj,90969.9,relative_gap,21.6688,
sensitivity analaysis,iteration,4,total_system_demand,33569,avg travel time,12.3508,optimization obj,86425.9,relative_gap,20.811,
sensitivity analaysis,iteration,5,total_system_demand,33569,avg travel time,12.2238,optimization obj,82131.1,relative_gap,19.9828,
sensitivity analaysis,iteration,6,total_system_demand,33569,avg travel time,12.1038,optimization obj,78070.8,relative_gap,19.1838,
sensitivity analaysis,iteration,7,total_system_demand,33569,avg travel time,11.9903,optimization obj,74230.9,relative_gap,18.4134,
sensitivity analaysis,iteration,8,total_system_demand,33569,avg travel time,11.883,optimization obj,70598.4,relative_gap,17.671,
sensitivity analaysis,iteration,9,total_system_demand,33569,avg travel time,11.7815,optimization obj,67161.1,relative_gap,16.9559,
sensitivity analaysis,iteration,10,total_system_demand,33569,avg travel time,11.6855,optimization obj,63907.5,relative_gap,16.2676,
sensitivity analaysis,iteration,11,total_system_demand,33569,avg travel time,11.5945,optimization obj,60826.9,relative_gap,15.6053,
sensitivity analaysis,iteration,12,total_system_demand,33569,avg travel time,11.5085,optimization obj,57909.4,relative_gap,14.9684,
sensitivity analaysis,iteration,13,total_system_demand,33569,avg travel time,11.4269,optimization obj,55145.5,relative_gap,14.3561,
sensitivity analaysis,iteration,14,total_system_demand,33569,avg travel time,11.3497,optimization obj,52526.3,relative_gap,13.7677,
sensitivity analaysis,iteration,15,total_system_demand,33569,avg travel time,11.2765,optimization obj,50043.7,relative_gap,13.2024,
sensitivity analaysis,iteration,16,total_system_demand,33569,avg travel time,11.2071,optimization obj,47689.8,relative_gap,12.6597,
sensitivity analaysis,iteration,17,total_system_demand,33569,avg travel time,11.1414,optimization obj,45457.5,relative_gap,12.1386,
sensitivity analaysis,iteration,18,total_system_demand,33569,avg travel time,11.079,optimization obj,43339.8,relative_gap,11.6386,
sensitivity analaysis,iteration,19,total_system_demand,33569,avg travel time,11.0198,optimization obj,41330.3,relative_gap,11.1588,
