column updating,iteration,0,total_system_demand,527125,avg travel time,46.9676,optimization obj,1.64597e+06,relative_gap,6.51126,
column updating,iteration,1,total_system_demand,527125,avg travel time,44.6443,optimization obj,361957,relative_gap,1.51911,
column updating,iteration,2,total_system_demand,527125,avg travel time,44.195,optimization obj,93671.2,relative_gap,0.399066,
column updating,iteration,3,total_system_demand,527125,avg travel time,44.1235,optimization obj,309321,relative_gap,1.31902,
column updating,iteration,4,total_system_demand,527125,avg travel time,44.4389,optimization obj,523713,relative_gap,2.21549,
column updating,iteration,5,total_system_demand,527125,avg travel time,44.3873,optimization obj,230162,relative_gap,0.977929,
column updating,iteration,6,total_system_demand,527125,avg travel time,44.1132,optimization obj,149875,relative_gap,0.642185,
column updating,iteration,7,total_system_demand,527125,avg travel time,44.0854,optimization obj,42481.9,relative_gap,0.182288,
column updating,iteration,8,total_system_demand,527125,avg travel time,44.0702,optimization obj,369490,relative_gap,1.58496,
column updating,iteration,9,total_system_demand,527125,avg travel time,44.1129,optimization obj,68566.4,relative_gap,0.293881,
column updating,iteration,10,total_system_demand,527125,avg travel time,44.062,optimization obj,134574,relative_gap,0.578583,
column updating,iteration,11,total_system_demand,527125,avg travel time,44.0621,optimization obj,28228.1,relative_gap,0.121366,
column updating,iteration,12,total_system_demand,527125,avg travel time,44.058,optimization obj,172971,relative_gap,0.743812,
column updating,iteration,13,total_system_demand,527125,avg travel time,44.0591,optimization obj,26190.1,relative_gap,0.112632,
column updating,iteration,14,total_system_demand,527125,avg travel time,44.055,optimization obj,128734,relative_gap,0.553829,
column updating,iteration,15,total_system_demand,527125,avg travel time,44.0552,optimization obj,21277.3,relative_gap,0.0915527,
column updating,iteration,16,total_system_demand,527125,avg travel time,44.0528,optimization obj,63034.1,relative_gap,0.271297,
column updating,iteration,17,total_system_demand,527125,avg travel time,44.0524,optimization obj,19021.5,relative_gap,0.0818763,
column updating,iteration,18,total_system_demand,527125,avg travel time,44.0511,optimization obj,31914.9,relative_gap,0.137388,
column updating,iteration,19,total_system_demand,527125,avg travel time,44.0504,optimization obj,19789,relative_gap,0.0851936,
classification,impact_OD_counts,531,impact_OD_counts_with_detour,339
sensitivity analaysis,iteration,0,total_system_demand,100799,avg travel time,12.2553,optimization obj,13022,relative_gap,1.05401,
sensitivity analaysis,iteration,1,total_system_demand,100799,avg travel time,12.2547,optimization obj,12961.8,relative_gap,1.04918,
sensitivity analaysis,iteration,2,total_system_demand,100799,avg travel time,12.2542,optimization obj,12902.4,relative_gap,1.04441,
sensitivity analaysis,iteration,3,total_system_demand,100799,avg travel time,12.2537,optimization obj,12843.7,relative_gap,1.03971,
sensitivity analaysis,iteration,4,total_system_demand,100799,avg travel time,12.2532,optimization obj,12785.9,relative_gap,1.03507,
sensitivity analaysis,iteration,5,total_system_demand,100799,avg travel time,12.2527,optimization obj,12728.8,relative_gap,1.03049,
sensitivity analaysis,iteration,6,total_system_demand,100799,avg travel time,12.2523,optimization obj,12672.4,relative_gap,1.02597,
sensitivity analaysis,iteration,7,total_system_demand,100799,avg travel time,12.2518,optimization obj,12616.8,relative_gap,1.0215,
sensitivity analaysis,iteration,8,total_system_demand,100799,avg travel time,12.2513,optimization obj,12561.8,relative_gap,1.01709,
sensitivity analaysis,iteration,9,total_system_demand,100799,avg travel time,12.2508,optimization obj,12507.5,relative_gap,1.01273,
sensitivity analaysis,iteration,10,total_system_demand,100799,avg travel time,12.2504,optimization obj,12453.8,relative_gap,1.00842,
sensitivity analaysis,iteration,11,total_system_demand,100799,avg travel time,12.2499,optimization obj,12400.7,relative_gap,1.00416,
sensitivity analaysis,iteration,12,total_system_demand,100799,avg travel time,12.2495,optimization obj,12348.2,relative_gap,0.999951,
sensitivity analaysis,iteration,13,total_system_demand,100799,avg travel time,12.249,optimization obj,12296.4,relative_gap,0.995788,
sensitivity analaysis,iteration,14,total_system_demand,100799,avg travel time,12.2486,optimization obj,12245.1,relative_gap,0.99167,
sensitivity analaysis,iteration,15,total_system_demand,100799,avg travel time,12.2482,optimization obj,12194.3,relative_gap,0.987596,
sensitivity analaysis,iteration,16,total_system_demand,100799,avg travel time,12.2477,optimization obj,12144.1,relative_gap,0.983564,
sensitivity analaysis,iteration,17,total_system_demand,100799,avg travel time,12.2473,optimization obj,12094.4,relative_gap,0.979575,
sensitivity analaysis,iteration,18,total_system_demand,100799,avg travel time,12.2469,optimization obj,12045.3,relative_gap,0.975626,
sensitivity analaysis,iteration,19,total_system_demand,100799,avg travel time,12.2465,optimization obj,11996.6,relative_gap,0.971716,
