,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,602,615,617,619,620,621,622,623,624,625,626,627,628,633,637,640,645,646,647,649,650,651,652,653,654,766,767,2061,2125,2136,2137,2142,2146,2147,2148,2166,2197
1,0.0,0.0,35.05,34.775,348.0,25.19,106.0,14.38,33.38,20.0,102.0,49.58,466.0,214.0,330.0,47.19,63.11,372.0,0.0,62.39,18.73,41.145,69.06,308.0,83.21,60.41,232.241,50.25814291159676,99.1998,192.5,191.0,411.93,11.94949494949495,78.72,614.46,120.13,21.0,65.23,35.24,0.0,5.37,474.0,20.53,74.16,475.0,187.0,96.04,37.75,71.61,67.81,174.0,44.56,50.0,363.0,54.0,243.0
2,156.948,0.0,1.75,0.0,484.0,0.0,134.0,6.9,0.0,19.05,273.0,66.23,88.0,315.0,13.0,42.79,0.0,345.0,22.48,183.105,56.77,18.0,141.81,443.0,100.0,50.346611,0.0,60.7,10.047,41.51,1.6,419.0,8.86,0.0,387.0,0.36,14.56,21.26,13.79,25.53,114.03,69.46,190.0,54.2,217.0,43.0,9.84542752636812,61.24,48.02,44.96,21.16,0.0,90.9,270.0,455.0,159.1795
3,214.0,151.1294446388519,0.0,85.27,295.0,0.0,212.0,80.25,60.11,337.0,366.0,23.057,279.0,0.0,216.0,21.58,93.5,379.0,492.0,9.98,156.0,14.0,235.41,0.47,344.0,112.601,0.0,100.0,60.889,142.29,101.42,150.29,0.0,69.0,463.35,80.0,391.0,49.28,122.0,50.69,49.38281929970691,14.26,83.95,67.97,40.0,27.0,134.0,48.13,140.29,21.92,109.474,32.0,0.0,406.0,61.0,215.0
4,76.04,29.84,171.0,0.0,51.41112162162162,8.89,474.0,0.0,8.52,124.93,226.0,28.89,430.0,91.45,130.0,32.19,1.84,217.0,82.159,64.69,17.96,6.24,3.443,63.18,1.16,34.93,0.0,379.0,18.48,0.0,12.772,73.19,5.73,26.31,25.5,95.0,45.94,8.735,121.26,186.83,18.05,23.46,142.0,5.43388,28.0,35.0,12.0,159.0,25.0,11.53,115.095,31.7,98.33,65.0,169.0,0.0
5,61.0,103.26,0.0,283.0,0.0,3.12,107.0,0.0,150.341,0.0,285.0,107.129945,330.0,127.0,347.0,472.0,33.17,189.0,224.0,62.41,376.0,300.81,0.0,14.02,115.0,65.81,232.0,46.159,162.37,5.99,154.31528178341156,121.83,9.39,5.97,164.0,27.19,0.0,13.12,58.05197531055791,151.0,50.965,48.921,373.0,41.69,95.0,471.0,79.04,5.33,28.96,116.21,83.08,441.0,51.0,267.0,294.0,37.0
6,137.64,6.88,20.6,34.1,75.0,0.0,80.0,55.8,11.575091,0.299,129.0,0.0,219.0,21.71,342.0,70.33,25.65,224.0,121.01,62.903999999999996,36.999,4.48,4.76,171.0,7.79,27.716325,76.59,47.85,246.0,323.0,438.0,70.45,183.0,15.83,54.19,0.0,0.0,10.04,87.29,13.91,29.1,65.53,469.0,27.62,239.0,143.0,35.42,62.6,54.23,5.86,65.81,254.66,327.6,258.0,147.0,107.72
7,442.0,419.0,402.0,345.0,450.0,146.0,0.0,147.0,351.0,198.0,307.0,488.0,416.0,0.0,423.0,127.0,38.0,337.0,359.0,128.0,266.0,475.0,440.0,472.0,433.0,150.0,414.0,477.0,297.0,98.0,262.0,251.0,143.0,345.0,111.0,499.0,59.0,368.0,1.0,384.0,303.0,253.0,139.0,452.0,36.0,159.0,8.0,232.0,98.0,146.0,303.0,207.0,130.0,403.0,151.0,53.0
8,4.97,1.83,12.4,35.96,3.56,5.14,455.0,0.0,67.44,1.04,103.0,31.0,253.0,6.56,111.0,0.0,56.45,98.0,152.0,37.66,401.0,4.8225,112.0,12.82,193.0,80.07,89.13,12.67358,17.828571428571426,11.08,100.19,50.08,67.0,22.39,53.484255,197.84,217.32,40.45,27.59,44.7,134.0,83.84,25.0,23.78,32.0,175.0,0.0,184.23,370.0,73.83,374.0,21.0,41.345,157.0,37.0,69.75
9,3.96,0.4,189.449,213.98,101.083,8.9,225.0,31.22,0.0,18.53317738349246,96.0,0.33,366.0,447.0,480.0,28.42,316.0,0.0,6.8,0.0,0.618,34.0,10.0,48.0,10.591,171.0,0.0,47.65,60.45,18.054,372.0,0.3,1.05,88.59,232.0,26.343999999999998,87.51,84.8388,6.9,120.65,88.56,52.78,109.22,187.0,480.0,115.0,190.0,139.10141,14.3075,126.55,172.33,40.42132,84.53,322.0,127.0,5.623939877551245
